odd_triangle_count,odd_slot_count,same_size_toggle_count
0,0,243
2,5,4077
2,6,7938
4,9,20331
4,10,20898
4,11,16443
4,12,1323
6,12,20142
6,13,21276
6,14,16254
6,15,1323
8,14,4077
8,15,7938
10,15,243
